id	ar	en	es	Relevant
2007/s/2007/576/21:3	وتقدر التكاليف الإجمالية بـ 184.3 ملايين دولار.	The overall cost is estimated at $184.3 million.	El costo total estimado es de 184,3 millones de dólares.	0
2006/s/2006/75/100:3	ولم تدرج في قائمة البنود المزمع انجازها في عام 2005 سوى ستة بنود من البنود المتبقية.	All but six of the remaining items had been scheduled for completion in 2005.	La finalización de todas menos seis de las cuestiones restantes se había programado para 2005.	0
2009/s/ac_44/2004/_02_/156/51:1	الفقرة 3 من المنطوق، الفقرتان الفرعيتان (أ) و (ب)	With respect to paragraphs 3 (a) and (b)	En lo referente al párrafo operativo 3, literales a) y b)	0
2008/s/pv_6049/202:4	ولكن شعور الأطراف الفاعلة الإقليمية بالمسؤولية لا يتوقف عند هذا الحد.	But the sense of responsibility of the regional players does not stop there.	No obstante, la responsabilidad de los agentes regionales no termina allí.	0
1999/s/1999/1164/14:3	وباﻹضافة إلى قيامهم بتقديم الرعاية إلى الصرب الذين ظلوا في غنييﻻن، فإنهم يتجولون في القرى الصربية المجاورة حيث يوجد ٠٠٠ ١٥ صربي، ودون أن تتوفر لهم حتى أبسط المعدات.	In addition to catering to the Serbs remaining at Gnjilane, they tour the adjacent Serbian villages with 15,000 Serbs without any - even the most basic - equipment.	Además de atender a los serbios que quedan en Gnjilane, éstos, aunque carecen del equipo más básico, visitan las aldeas serbias adyacentes donde viven 15.000 serbios.	0
2003/s/2003/575/20:3	واجتمعت السيدة الوزيرة بالجهات التالية:	The Minister met, in particular, with:	Cabe destacar que la Ministra ha celebrado reuniones con:	0
2013/s/2013/2/rev_1/12:1	نواب الرئيس: الاتحاد الروسي ورواندا وفرنسا	Vice-Chairs: France, Russian Federation and Rwanda	Vicepresidencias: Federación de Rusia, Francia y Rwanda	0
2011/s/2011/694/30:3	وارتفع أيضا عدد الأطفال الذين يعانون من سوء التغذيــة فــي الصومال مــن 000 390 طفل إلى 000 450 طفل، يقيم 75 في المائة منهم في المناطق الجنوبية.	The number of malnourished children in Somalia also grew from 390,000 to 450,000, 75 per cent residing in southern regions.	El número de niños que sufre malnutrición en Somalia también aumentó de 390.000 a 450.000, el 75% de ellos en las regiones meridionales.	0
2010/s/2010/204/922:1	:: التوصيف الحقلي للمسار عن طريق دراسة التربة - استعمالات الأراضي - تدهور الأراضي - الغطاء النباتي - الموارد المائية.	Field profiling of the path by means of studies of the soil, land use, land degradation, plant covering and water resources;	:: Delimitación sobre el terreno de la zona del cinturón verde con estudios sobre el suelo, el uso de la tierra, la degradación de la tierra, la cubierta vegetal y los recursos hídricos,	0
1998/s/1998/533/46:1	عن جمهورية كرواتيا عن جمهوية يوغوسﻻفيا اﻻتحادية	For the Republic of Croatia For the Federal Republic of Yugoslavia	Por la República de Croacia Por la República Federativa de Yugoslavia	0
2002/s/2002/30/add_27/6:1	الحالة في غينيا - بيساو (انظر S/1998/44/Add.44 و 51؛ و S/1999/25/Add.13؛ و S/2000/40/Add.12 و 47)	The situation in Guinea-Bissau (see S/1998/44/Add.44 and 51; S/1999/25/Add.13; and S/2000/40/Add.12 and 47)	La situación en Guinea-Bissau (véanse los documentos S/1998/44/Add.44 y 51; S/1999/25/Add.13; y S/2000/40/Add.12 y 47)	0
2005/s/2005/662/300:7	وقال له العميد ملاعب إنه يتلقى أوامره من اللواء الحاج وإنه مندهش أيضا.	General Mulaeb told him that he received his orders from General Al-Hajj and that he was surprised as well.	El General Mulaeb le dijo que había recibido ordenes del General Al-Hajj y que él también estaba sorprendido.	0
2001/s/2001/505/68:2	وتمت 72 عملية تسليم جزئية أخرى.	An additional 72 partial deliveries had been made.	Se han hecho otras 72 entregas parciales.	0
1999/s/1999/596/13:2	وقد كان الرئيس المسؤول عن فريق الوكالة المذكورة بالخرطوم في أوائل الثمانينات، ثم سافر إلى الخرطوم في كانون الثاني/يناير ١٩٩٩ ضمن فريق برنامج "خـط المواجهة" )Front-Line( التابع لمحطة PBS الذي أجرى تحقيقا بشأن مصنع الشفاء لﻷدوية.	He was the CIA Chief in Khartoum in the early 1980s, and travelled to Khartoum in January 1999 as part of a PBS "Frontline" team investigating El Shifa.	El Sr. Bearden fue el Jefe de la CIA en Jartum a principios del decenio de 1980 y viajó a Jartum en enero de 1999 como miembro de un equipo del programa "Frontline" de la cadena PBS que investigaba la situación relacionada con en El Shifa.	0
2005/s/2005/179/6:1	10 - شكوى مقدمة من كوبا (S/10993).	10. Complaint by Cuba (S/10993).	10. Denuncia de Cuba (S/10993).	0
2002/s/2002/1363/146:3	ويتم إصدار جوازات سفر جديدة عقب إجراء استعراض للحالة بعد انقضاء سنتين من الإقامة في تونغا.	The issuance of a new passport will be made following a review after two years of residence within Tonga.	Después de dos años de residencia en Tonga se realiza un examen para determinar si procede o no la expedición de un nuevo pasaporte.	0
2002/s/ac_26/2002/32/1126:1	٢3/9٠/٢47 - حزيران/يونيه ١99٠	Vol. 3 – 460/8-0531 50,062 1 23/90/247 – June 1990 Certification by 50,062	23/90/247 - junio de 1990	0
2009/s/2009/147/3:1	ويرى الأمين العام أن وثائق التفويض هذه مستوفية للأصول المرعية.	In the opinion of the Secretary-General, these credentials are in order.	A juicio del Secretario General, las mencionadas credenciales están en regla.	0
2012/s/2012/923/8:5	وتم اختيار غابون لشغل منصب رئاسة الجماعة لمدة عام.	Gabon was selected to hold the presidency of CEMAC for one year.	Se seleccionó al Gabón para ejercer la Presidencia de la CEMAC durante un año.	0
2012/s/2012/135/88:1	التابع للاتحاد الأفريقي وميسر المفاوضات البند 1 من جدول الأعمال	Facilitator of the Negotiations Agenda Item 1	Facilitador de las Negociaciones Tema 1 del programa	0
2005/s/2005/153/52:2	وقد زود فريق الرصد اللجنة، عملا بالولاية المنوطة به، بمشروع القائمة هذا، على أساس من السرية لكي تنظر فيه.	The Monitoring Group has, pursuant to its mandate, provided the Committee with the draft list on a confidential basis for the Committee's consideration.	De conformidad con su mandato, el Grupo de Supervisión ha proporcionado esa lista preliminar de carácter confidencial al Comité, para su examen.	0
2011/s/agenda/6528/2:1	المقرر عقدها يوم الأربعاء 4 أيار/مايو 2011، الساعة 00/10	To be held on Wednesday, 4 May 2011, at 10 a.m.	Que se celebrará el miércoles 4 de mayo de 2011, a las 10.00 horas	0
2011/s/2011/10/add_11/6:1	الحالة في ليبريا (22 كانون الثاني/يناير 1991؛ 16 آذار/مارس 2011).	The situation in Liberia (22 January 1991; 16 March 2011)	La situación en Liberia (22 de enero de 1991; 16 de marzo de 2011)	0
2002/s/2002/1044/116:1	(هـ) جمع مواد (عينات) للتحقيق المقارن؛	to collect materials (samples) for comparative inquest;	e) Recopilar materiales (muestras) para investigaciones comparativas;	0
2012/s/2012/10/add_44/9:1	5 - الحالة في تيمور - ليشتي (15 كانون الأول/ديسمبر 1975؛ 23 شباط/ فبراير 2012).	5. The situation in Timor-Leste (15 December 1975; 23 February 2012).	5. La situación en Timor-Leste (15 de diciembre de 1975; 23 de febrero de 2012).	0
2002/s/2002/470/324:1	التحويلات البحرية، أيلول/سبتمبر 2001 إلى شباط/ فبراير 2002	Maritime remittances, September 2001 to February 2002	Remesas marítimas, septiembre de 2001 a febrero de 2002	0
2003/s/2003/788/21:2	وإبان إيداع صك المصادقة، كانت إكوادور قد أبدت تحفظا بموجب المادة 24 من الاتفاقية.	At the time of depositing the instrument of ratification, Ecuador entered a reservation in accordance with article 24 of the Convention.	Al momento del depósito del instrumento de ratificación, el Ecuador formula una reserva conforme al Artículo 24 del Convenio.	0
2003/s/2003/188/18:2	قابلت المجموعة مسؤولي الشركة واستفسرت عن عملية تصنيع الخلاطات وكيفية توفير المواد الأولية لها، كما استفسرت عن الشركات الساندة ودققت الإعلانات الخاصة بالشركة.	The group questioned the company's officials about the production of mixers, how raw materials were obtained and the enterprises that provided support in that regard.	El grupo se entrevistó con los responsables de la empresa, a los que pidió aclaraciones sobre el proceso de fabricación de las mezcladoras y cómo se introducen en ellas las materias primas.	0
2004/s/2004/255/41:1	- شراء مستندات الدفع أو الشيكات أو الأوراق المالية؛	- Acquisition of payment instruments, cheques or other securities;	- La compra de documentos de pago, cheques u otros valores;	0
2007/s/pv_5795/58:1	لا يوجد متكلمون آخرون في قائمتي.	There are no further speakers on my list.	No hay más oradores en mi lista.	0
2008/s/2008/131/25:1	4 - ترسيم الخط الأزرق.	4. Demarcation of the Blue Line.	4. La demarcación de la Línea Azul.	0
2005/s/2005/129/73:1	11 - ويمكن العثور على وثيقة معينة ما بأربع طرق وهي التالية:	11. Finding a particular document can be achieved in one of two ways:	La localización de un documento concreto se puede hacer de dos formas:	0
2014/s/2014/637/290:1	وبسبب الحصار، ساءت الأوضاع الصحية في المناطق المحاصرة مما أدى إلى تفشي الأمراض وخاصة الالتهاب الكبدي وحمى التيفود والحصبة والسل.	Because of the siege, health conditions have worsened in the besieged areas, resulting in the spread of disease and illness, particularly liver infection, typhoid fever, measles and tuberculosis.	Debido al asedio, las condiciones sanitarias han empeorado en las zonas afectadas, lo que ha tenido por consecuencia la propagación de enfermedades, en particular infecciones hepáticas, fiebres tifoideas, sarampión y tuberculosis.	0
2007/s/2007/347/8:1	السفير جان مارك دي لا سابليير (فرنسا)	Ambassador Jean-Marc de La Sablière (France)	Embajador Jean-Marc de La Sablière (Francia)	0
2010/s/2010/694/52:1	السوق المشتركة لشرق أفريقيا والجنوب الأفريقي	Common Market for Eastern and Southern Africa	El Mercado Común para el África Oriental y Meridional	0
